0.79,1.28119,-0.451581,-2.8023,2.64071,-1.12145,-0.115954,1.35952,-0.669869,-1.22021,
0.8,1.31168,-0.483209,-2.89016,2.69889,-1.17552,-0.111152,1.38722,-0.692307,-1.24873,
0.81,1.34241,-0.516991,-2.98149,2.75702,-1.23207,-0.1054,1.41462,-0.715077,-1.27723,
0.82,1.37332,-0.553084,-3.07655,2.81492,-1.29117,-0.0985652,1.44159,-0.738082,-1.30559,
0.83,1.40436,-0.591663,-3.17558,2.87235,-1.35286,-0.0904934,1.46799,-0.761197,-1.33366,
0.84,1.43544,-0.632909,-3.27887,2.92908,-1.41717,-0.0810045,1.49364,-0.784261,-1.36126,
0.85,1.46646,-0.677018,-3.38673,2.98477,-1.48408,-0.069889,1.51831,-0.807065,-1.38813,
0.86,1.4973,-0.724187,-3.49945,3.03905,-1.55353,-0.0569038,1.54175,-0.829341,-1.414,
0.87,1.5278,-0.774605,-3.61731,3.09144,-1.62535,-0.0417699,1.56364,-0.850742,-1.43849,
0.88,1.55777,-0.828434,-3.74053,3.14137,-1.69926,-0.0241721,1.5836,-0.870825,-1.46115,
0.89,1.58692,-0.885769,-3.86918,3.1881,-1.7748,-0.00376756,1.60118,-0.889029,-1.48139,
0.9,1.61494,-0.946572,-4.00308,3.23077,-1.85122,0.0197906,1.61582,-0.904652,-1.49852,
0.91,1.64138,-1.01056,-4.14156,3.26829,-1.9274,0.0468001,1.62692,-0.916844,-1.51171,
0.92,1.66567,-1.07703,-4.28311,3.29947,-2.00167,0.0774033,1.6338,-0.924638,-1.52003,
0.93,1.68715,-1.14463,-4.42498,3.32304,-2.07169,0.111402,1.63589,-0.927063,-1.52259,
0.94,1.70509,-1.21109,-4.56267,3.33796,-2.13451,0.147987,1.63288,-0.923416,-1.5188,
0.95,1.71884,-1.27313,-4.68978,3.34392,-2.18683,0.185449,1.62508,-0.913703,-1.50884,
0.96,1.72815,-1.32684,-4.79881,3.34191,-2.226,0.221098,1.61376,-0.899163,-1.4941,
0.97,1.73338,-1.3687,-4.88318,3.33451,-2.25116,0.251707,1.60113,-0.882461,-1.47735,
0.98,1.73553,-1.39689,-4.93973,3.32544,-2.26404,0.274464,1.58991,-0.867149,-1.46216,
0.99,1.73595,-1.41193,-4.96983,3.31833,-2.26849,0.287879,1.58238,-0.856565,-1.45177,
1,1.73588,-1.41613,-4.97822,3.31574,-2.26905,0.291986,1.57986,-0.852926,-1.44822,
1.01,1.73618,-1.41247,-4.97089,3.31884,-2.2696,0.287861,1.58265,-0.857132,-1.45227,
1.02,1.73729,-1.40375,-4.9533,3.32768,-2.27286,0.276989,1.59039,-0.869114,-1.46368,
1.03,1.73934,-1.39214,-4.92972,3.34173,-2.28042,0.260816,1.60239,-0.888286,-1.48177,
1.04,1.74228,-1.37921,-4.90321,3.36016,-2.29309,0.240559,1.61788,-0.913879,-1.5057,
1.05,1.74596,-1.36603,-4.87582,3.38213,-2.31116,0.217171,1.63617,-0.94513,-1.53467,
1.06,1.7502,-1.35326,-4.84892,3.40683,-2.33462,0.191371,1.65663,-0.981352,-1.56795,
1.07,1.75481,-1.34136,-4.82339,3.43355,-2.36332,0.163695,1.67874,-1.02196,-1.60494,
1.08,1.7596,-1.33057,-4.79977,3.46164,-2.39703,0.134537,1.70205,-1.06646,-1.64513,
1.09,1.76438,-1.32104,-4.77845,3.49057,-2.43549,0.104193,1.72619,-1.11446,-1.68811,
1.1,1.769,-1.31284,-4.75964,3.51983,-2.47844,0.0728815,1.75084,-1.16559,-1.73352,
1.11,1.77329,-1.306,-4.74349,3.54901,-2.52559,0.0407701,1.77572,-1.21959,-1.78109,
1.12,1.77711,-1.30051,-4.73009,3.5777,-2.57669,0.00798657,1.80059,-1.27618,-1.83054,
1.13,1.78034,-1.29631,-4.7195,3.60557,-2.63147,-0.0253693,1.82523,-1.33517,-1.88168,
1.14,1.78283,-1.29336,-4.71177,3.63228,-2.68969,-0.0592176,1.84945,-1.39633,-1.93431,
1.15,1.78448,-1.29158,-4.70693,3.65753,-2.75108,-0.0934933,1.87305,-1.4595,-1.98826,
1.16,1.78517,-1.2909,-4.70499,3.68104,-2.81538,-0.128141,1.89587,-1.52448,-2.04336,
1.17,1.78479,-1.29122,-4.70598,3.70254,-2.88234,-0.163114,1.91775,-1.59112,-2.09947,
1.18,1.78326,-1.29245,-4.70991,3.7218,-2.95168,-0.198368,1.93854,-1.65923,-2.15644,
1.19,1.78048,-1.29448,-4.71679,3.73859,-3.02312,-0.233862,1.95811,-1.72864,-2.21413,
1.2,1.77638,-1.2972,-4.72664,3.75269,-3.09637,-0.269558,1.97631,-1.79917,-2.27241,
1.21,1.77087,-1.30048,-4.73946,3.7639,-3.1711,-0.305415,1.99303,-1.87063,-2.33112,
1.22,1.7639,-1.30419,-4.75524,3.77207,-3.24701,-0.341392,2.00816,-1.94282,-2.39013,
1.23,1.75543,-1.3082,-4.774,3.77702,-3.32373,-0.377446,2.02159,-2.01553,-2.44929,
1.24,1.74541,-1.31237,-4.79571,3.77865,-3.40092,-0.413531,2.03324,-2.08855,-2.50844,
1.25,1.73383,-1.31656,-4.82034,3.77685,-3.47818,-0.449596,2.04302,-2.16162,-2.56742,
1.26,1.72067,-1.32061,-4.84787,3.77156,-3.55512,-0.485585,2.05089,-2.23451,-2.62607,
1.27,1.70597,-1.32437,-4.87824,3.76274,-3.63132,-0.521438,2.05678,-2.30696,-2.68422,
1.28,1.68974,-1.32768,-4.91136,3.75042,-3.70635,-0.557088,2.06068,-2.37867,-2.74168,
1.29,1.67205,-1.3304,-4.94716,3.73464,-3.77975,-0.592458,2.06259,-2.44936,-2.79825,
1.3,1.65298,-1.33236,-4.98549,3.7155,-3.85108,-0.627467,2.06251,-2.51872,-2.85374,
1.31,1.63265,-1.33344,-5.02622,3.69317,-3.91987,-0.662021,2.06051,-2.58643,-2.90794,
1.32,1.6112,-1.3335,-5.06914,3.66785,-3.98567,-0.696018,2.05665,-2.65217,-2.96062,
1.33,1.58878,-1.33243,-5.11402,3.63983,-4.04802,-0.729343,2.05105,-2.71559,-3.01156,
1.34,1.56562,-1.33013,-5.16058,3.60944,-4.10649,-0.761869,2.04382,-2.77636,-3.06052,
1.35,1.54194,-1.32654,-5.20849,3.5771,-4.16067,-0.793454,2.03516,-2.83413,-3.10725,
1.36,1.51802,-1.32163,-5.25733,3.54327,-4.21019,-0.823942,2.02526,-2.88856,-3.15151,
1.37,1.49416,-1.31541,-5.30666,3.50852,-4.25472,-0.853159,2.01436,-2.93931,-3.19304,
1.38,1.47069,-1.30794,-5.35591,3.47345,-4.29401,-0.880913,2.00276,-2.98607,-3.23158,
1.39,1.44799,-1.29935,-5.40446,3.43874,-4.32789,-0.906994,1.99075,-3.02854,-3.26689,
1.4,1.42644,-1.28984,-5.45158,3.40512,-4.35628,-0.93117,1.97868,-3.06644,-3.29871,
1.41,1.40645,-1.27969,-5.49643,3.37337,-4.37924,-0.953191,1.96693,-3.09955,-3.32682,
1.42,1.38843,-1.26926,-5.53807,3.3443,-4.39695,-0.972787,1.95587,-3.12769,-3.35101,
1.43,1.3728,-1.25902,-5.57545,3.31872,-4.40975,-0.989672,1.94592,-3.15074,-3.37109,
1.44,1.35994,-1.24953,-5.60741,3.2974,-4.41819,-1.00355,1.93746,-3.16865,-3.38695,
1.45,1.3502,-1.24148,-5.63269,3.28106,-4.42297,-1.01411,1.93086,-3.18149,-3.39849,
1.46,1.34387,-1.23562,-5.64994,3.27032,-4.42502,-1.02106,1.92646,-3.1894,-3.40574,
1.47,1.34113,-1.2328,-5.6578,3.26564,-4.42545,-1.02412,1.92451,-3.19265,-3.40877,
1.48,1.34205,-1.23392,-5.6549,3.26724,-4.42556,-1.02305,1.92519,-3.19163,-3.40779,
1.49,1.34657,-1.23988,-5.63994,3.27512,-4.42675,-1.01765,1.92855,-3.18687,-3.40313,
1.5,1.35444,-1.25153,-5.61182,3.28894,-4.43052,-1.00784,1.9345,-3.17899,-3.39522,
1.51,1.36524,-1.26963,-5.56967,3.30806,-4.43834,-0.993604,1.94282,-3.16872,-3.38465,
1.52,1.37841,-1.29472,-5.51299,3.33151,-4.45157,-0.975066,1.9531,-3.15685,-3.37209,
1.53,1.39321,-1.32715,-5.44168,3.35805,-4.47135,-0.952472,1.96484,-3.1442,-3.35828,
1.54,1.40884,-1.36696,-5.35613,3.38623,-4.4985,-0.926191,1.97739,-3.13154,-3.34402,
1.55,1.42443,-1.41391,-5.25718,3.41451,-4.53348,-0.896698,1.99008,-3.11957,-3.33006,
1.56,1.43915,-1.46746,-5.1461,3.44135,-4.57633,-0.864545,2.0022,-3.10887,-3.31713,
1.57,1.45223,-1.52685,-5.02445,3.46535,-4.62671,-0.830325,2.01312,-3.09985,-3.3058,
1.58,1.46305,-1.59116,-4.89402,3.48532,-4.68395,-0.794631,2.02227,-3.09279,-3.29655,
1.59,1.47113,-1.65935,-4.75667,3.50034,-4.74714,-0.758028,2.02921,-3.08779,-3.28971,
1.6,1.47613,-1.73039,-4.61423,3.50976,-4.8152,-0.721022,2.03363,-3.08481,-3.28545,
1.61,1.4779,-1.80326,-4.46843,3.51325,-4.88699,-0.684046,2.03534,-3.08373,-3.28382,
1.62,1.4764,-1.87704,-4.32082,3.51069,-4.96137,-0.647454,2.03429,-3.08433,-3.2848,
1.63,1.4717,-1.95093,-4.17275,3.50219,-5.03729,-0.611523,2.03049,-3.08636,-3.28824,
1.64,1.46395,-2.02422,-4.02534,3.48801,-5.11375,-0.576458,2.02406,-3.08953,-3.29398,
1.65,1.45338,-2.09634,-3.87953,3.46854,-5.18992,-0.542402,2.01516,-3.09357,-3.3018,
1.66,1.44024,-2.16685,-3.73608,3.44422,-5.26505,-0.509449,2.00398,-3.0982,-3.31147,
1.67,1.4248,-2.23538,-3.59557,3.41556,-5.33856,-0.477651,1.99077,-3.10317,-3.32277,
1.68,1.40734,-2.30167,-3.45847,3.38307,-5.40994,-0.44703,1.97574,-3.10827,-3.33547,
1.69,1.38813,-2.36552,-3.32511,3.34727,-5.4788,-0.417585,1.95914,-3.11329,-3.34934,
1.7,1.36745,-2.4268,-3.19576,3.30866,-5.54485,-0.389299,1.9412,-3.11806,-3.36419,
1.71,1.34556,-2.48542,-3.07061,3.26771,-5.60787,-0.362145,1.92215,-3.12245,-3.37983,
1.72,1.3227,-2.54134,-2.94977,3.2249,-5.66768,-0.336089,1.9022,-3.12634,-3.39609,
1.73,1.29909,-2.59455,-2.83334,3.18065,-5.7242,-0.311093,1.88156,-3.12964,-3.41282,
1.74,1.27495,-2.64505,-2.72139,3.13536,-5.77735,-0.287121,1.86041,-3.13229,-3.42987,
1.75,1.25047,-2.69287,-2.61394,3.08939,-5.82711,-0.264134,1.83892,-3.13424,-3.44713,
1.76,1.22583,-2.73805,-2.51101,3.04311,-5.87351,-0.242099,1.81728,-3.13545,-3.46448,
1.77,1.2012,-2.78064,-2.41262,2.99681,-5.91655,-0.220984,1.79561,-3.13591,-3.48181,
1.78,1.17673,-2.82069,-2.31875,2.9508,-5.95631,-0.200762,1.77407,-3.13562,-3.49905,
1.79,1.15256,-2.85825,-2.22941,2.90534,-5.99284,-0.18141,1.75279,-3.13459,-3.51609,
1.8,1.12882,-2.89339,-2.1446,2.8607,-6.02623,-0.162908,1.73188,-3.13284,-3.53288,
1.81,1.10565,-2.92617,-2.06431,2.8171,-6.05657,-0.145244,1.71145,-3.13039,-3.54934,
1.82,1.08314,-2.95665,-1.98853,2.77476,-6.08396,-0.128408,1.69162,-3.12731,-3.5654,
1.83,1.06141,-2.98488,-1.91727,2.73388,-6.1085,-0.112398,1.67247,-3.12362,-3.581,
1.84,1.04055,-3.01093,-1.85055,2.69465,-6.13033,-0.0972141,1.6541,-3.1194,-3.59608,
1.85,1.02067,-3.03484,-1.78835,2.65727,-6.14955,-0.0828643,1.63659,-3.11471,-3.61058,
1.86,1.00185,-3.05666,-1.73071,2.62188,-6.16629,-0.0693608,1.62003,-3.10962,-3.62444,
1.87,0.98418,-3.07646,-1.67764,2.58867,-6.18068,-0.0567216,1.60449,-3.10423,-3.6376,
1.88,0.967737,-3.09426,-1.62917,2.55778,-6.19288,-0.0449703,1.59004,-3.09862,-3.65,
1.89,0.952602,-3.11012,-1.58532,2.52936,-6.20301,-0.0341363,1.57675,-3.09289,-3.66158,
1.9,0.938852,-3.12409,-1.54613,2.50355,-6.21125,-0.0242548,1.5647,-3.08716,-3.67226,
1.91,0.92656,-3.13619,-1.51163,2.48049,-6.21774,-0.0153672,1.55393,-3.08155,-3.68197,
1.92,0.915795,-3.14647,-1.48185,2.46031,-6.22267,-0.00752064,1.54452,-3.0762,-3.69063,
1.93,0.906625,-3.15497,-1.45684,2.44313,-6.22622,-0.000768643,1.53651,-3.07125,-3.69816,
1.94,0.899114,-3.16174,-1.43662,2.42908,-6.2286,0.00482934,1.52996,-3.06686,-3.70447,
1.95,0.893321,-3.16681,-1.42123,2.41824,-6.23002,0.00920787,1.52492,-3.06321,-3.70945,
1.96,0.889299,-3.17023,-1.41067,2.41073,-6.23071,0.0122958,1.52143,-3.06047,-3.713,
1.97,0.887096,-3.17205,-1.40495,2.40662,-6.23092,0.0140168,1.51952,-3.05887,-3.71499,
1.98,0.88675,-3.17233,-1.40406,2.40598,-6.23094,0.0142899,1.51923,-3.0586,-3.71531,
1.99,0.888291,-3.17114,-1.40796,2.40884,-6.23105,0.0130306,1.52055,-3.05992,-3.71382,
2,0.891732,-3.16853,-1.41659,2.41523,-6.23159,0.0101518,1.5235,-3.06305,-3.71038,
2.01,0.897075,-3.16461,-1.42985,2.42514,-6.23288,0.00556594,1.52806,-3.06827,-3.70483,
2.02,0.904301,-3.15946,-1.44759,2.4385,-6.23529,-0.000813212,1.5342,-3.07583,-3.69704,
2.03,0.913369,-3.15319,-1.46964,2.45523,-6.2392,-0.00906802,1.54186,-3.08601,-3.68685,
2.04,0.924215,-3.14593,-1.49575,2.47518,-6.24501,-0.019274,1.55096,-3.09908,-3.67411,
2.05,0.936747,-3.1378,-1.52562,2.49815,-6.25311,-0.0314964,1.5614,-3.11531,-3.65867,
2.06,0.950844,-3.12896,-1.5589,2.52388,-6.26391,-0.045787,1.57304,-3.13495,-3.6404,
2.07,0.966352,-3.11957,-1.59516,2.55207,-6.27779,-0.0621802,1.58572,-3.15822,-3.6192,
2.08,0.983089,-3.1098,-1.63392,2.58232,-6.29512,-0.0806896,1.59923,-3.18532,-3.59497,
2.09,1.00084,-3.09982,-1.67466,2.61421,-6.31623,-0.101305,1.61337,-3.21641,-3.56765,
2.1,1.01938,-3.0898,-1.71679,2.64725,-6.34139,-0.123991,1.62787,-3.25159,-3.53721,
2.11,1.03843,-3.07992,-1.75971,2.6809,-6.37082,-0.148684,1.64247,-3.2909,-3.50366,
2.12,1.05772,-3.07034,-1.8028,2.71462,-6.40466,-0.175293,1.6569,-3.33431,-3.46706,
2.13,1.07698,-3.06121,-1.84542,2.74783,-6.44297,-0.203703,1.67085,-3.38176,-3.42749,
2.14,1.09591,-3.05266,-1.88697,2.77997,-6.48573,-0.233773,1.68406,-3.43307,-3.3851,
2.15,1.11425,-3.04479,-1.92689,2.81049,-6.53282,-0.265346,1.69623,-3.48804,-3.34006,
2.16,1.13175,-3.03767,-1.96467,2.83888,-6.58406,-0.298247,1.70713,-3.54639,-3.29257,
2.17,1.14817,-3.03136,-1.99986,2.8647,-6.63918,-0.332294,1.71652,-3.60782,-3.24285,
2.18,1.16332,-3.02589,-2.03207,2.88754,-6.69785,-0.3673,1.72421,-3.67196,-3.19117,
2.19,1.17704,-3.02125,-2.06103,2.90708,-6.75969,-0.403077,1.73004,-3.73844,-3.13778,
2.2,1.18918,-3.01741,-2.08651,2.92307,-6.82428,-0.439445,1.73388,-3.80686,-3.08296,
2.21,1.19968,-3.01434,-2.10837,2.93532,-6.89118,-0.476232,1.73565,-3.87684,-3.02695,
2.22,1.20845,-3.01197,-2.12656,2.94375,-6.95996,-0.513278,1.73529,-3.94799,-2.97003,
2.23,1.2155,-3.01022,-2.14107,2.9483,-7.03017,-0.550435,1.7328,-4.01995,-2.91242,
2.24,1.22081,-3.00903,-2.15197,2.94898,-7.10139,-0.587573,1.72817,-4.09236,-2.85438,
2.25,1.22443,-3.00829,-2.15935,2.94588,-7.1732,-0.624576,1.72145,-4.16491,-2.79609,
2.26,1.22641,-3.00793,-2.16337,2.93911,-7.24523,-0.661341,1.7127,-4.23729,-2.73776,
2.27,1.22681,-3.00787,-2.16418,2.9288,-7.31713,-0.697783,1.702,-4.30926,-2.67955,
2.28,1.22572,-3.00801,-2.16199,2.91515,-7.38859,-0.733829,1.68943,-4.38057,-2.62162,
2.29,1.22324,-3.00829,-2.15699,2.89834,-7.45933,-0.769418,1.6751,-4.45104,-2.56409,
2.3,1.21947,-3.00863,-2.14942,2.87857,-7.52911,-0.804501,1.65911,-4.52047,-2.50708,
2.31,1.21451,-3.00898,-2.13947,2.85608,-7.59772,-0.839038,1.64158,-4.58874,-2.4507,
2.32,1.20847,-3.00927,-2.12738,2.83109,-7.66499,-0.873,1.62262,-4.65572,-2.39501,
2.33,1.20146,-3.00946,-2.11336,2.8038,-7.73076,-0.906364,1.60234,-4.7213,-2.34009,
2.34,1.19358,-3.00951,-2.09761,2.77445,-7.79493,-0.939114,1.58086,-4.78542,-2.28599,
2.35,1.18495,-3.00938,-2.08033,2.74324,-7.85739,-0.97124,1.55829,-4.84801,-2.23276,
2.36,1.17565,-3.00904,-2.06171,2.71038,-7.91808,-1.00274,1.53473,-4.90904,-2.18043,
2.37,1.16577,-3.00849,-2.04194,2.67607,-7.97696,-1.0336,1.51029,-4.96847,-2.12902,
2.38,1.15542,-3.00769,-2.02118,2.64048,-8.03398,-1.06384,1.48506,-5.02629,-2.07855,
2.39,1.14468,-3.00665,-1.99959,2.6038,-8.08914,-1.09346,1.45912,-5.08249,-2.02903,
2.4,1.13361,-3.00535,-1.97731,2.56619,-8.14243,-1.12246,1.43258,-5.13709,-1.98046,
2.41,1.12231,-3.00379,-1.95448,2.5278,-8.19388,-1.15085,1.40549,-5.19009,-1.93285,
2.42,1.11082,-3.00198,-1.93122,2.48877,-8.2435,-1.17866,1.37795,-5.24152,-1.88617,
2.43,1.09922,-2.99992,-1.90765,2.44923,-8.29132,-1.20588,1.35001,-5.2914,-1.84043,
2.44,1.08756,-2.99762,-1.88388,2.40929,-8.33739,-1.23254,1.32174,-5.33977,-1.79561,
2.45,1.07588,-2.99509,-1.85999,2.36907,-8.38175,-1.25865,1.29319,-5.38665,-1.7517,
