1.02,-0.255117,-0.288048,-0.260488,-0.289832,0.10185,0.1546,0.100091,0.156398
1.03,-0.276835,-0.298391,-0.282441,-0.300249,0.10782,0.161347,0.106296,0.163219
1.04,-0.299743,-0.308491,-0.305596,-0.310428,0.114011,0.168234,0.112734,0.170185
1.05,-0.323815,-0.318293,-0.329926,-0.320313,0.120435,0.175262,0.119417,0.177297
1.06,-0.349021,-0.327746,-0.3554,-0.329852,0.127106,0.182435,0.126356,0.184555
1.07,-0.375332,-0.336798,-0.381986,-0.338992,0.13404,0.189754,0.133564,0.191962
1.08,-0.402716,-0.345402,-0.409649,-0.347686,0.141254,0.197223,0.141057,0.199521
1.09,-0.431139,-0.353512,-0.438355,-0.355886,0.148767,0.204847,0.148852,0.207235
1.1,-0.460568,-0.361082,-0.468068,-0.363548,0.156598,0.212626,0.156968,0.215106
1.11,-0.490968,-0.368071,-0.498754,-0.370629,0.164769,0.220566,0.165425,0.223138
1.12,-0.522305,-0.374436,-0.530377,-0.377086,0.173302,0.228669,0.174245,0.231333
1.13,-0.554542,-0.380139,-0.5629,-0.382881,0.182222,0.236937,0.183451,0.239693
1.14,-0.587643,-0.38514,-0.596288,-0.387974,0.191553,0.245372,0.193068,0.248219
1.15,-0.621573,-0.389402,-0.630504,-0.392328,0.201322,0.253974,0.203123,0.256914
1.16,-0.656292,-0.392887,-0.665512,-0.395906,0.211554,0.262744,0.213645,0.265777
1.17,-0.691765,-0.395562,-0.701277,-0.398674,0.22228,0.271681,0.224662,0.274808
1.18,-0.727951,-0.39739,-0.73776,-0.400598,0.233527,0.280782,0.236206,0.284005
1.19,-0.764811,-0.398337,-0.774925,-0.401643,0.245326,0.290044,0.24831,0.293365
1.2,-0.802305,-0.39837,-0.812735,-0.401778,0.257707,0.299463,0.261007,0.302885
1.21,-0.840392,-0.397455,-0.851151,-0.40097,0.270704,0.30903,0.274333,0.312559
1.22,-0.87903,-0.395562,-0.890136,-0.399188,0.284347,0.318738,0.288324,0.322379
1.23,-0.918173,-0.392657,-0.929649,-0.396403,0.29867,0.328577,0.303017,0.332337
1.24,-0.957778,-0.388709,-0.969652,-0.392584,0.313708,0.338533,0.318452,0.342421
1.25,-0.997797,-0.383689,-1.0101,-0.387701,0.329492,0.348592,0.334666,0.352619
1.26,-1.03818,-0.377566,-1.05096,-0.381728,0.346057,0.358737,0.351701,0.362914
1.27,-1.07889,-0.37031,-1.09217,-0.374637,0.363437,0.368949,0.369596,0.37329
1.28,-1.11985,-0.361893,-1.13371,-0.366399,0.381665,0.379205,0.388391,0.383725
1.29,-1.16103,-0.352288,-1.17551,-0.356991,0.400774,0.38948,0.408128,0.394197
1.3,-1.20236,-0.341468,-1.21753,-0.346388,0.420796,0.399746,0.428845,0.40468
1.31,-1.24378,-0.329408,-1.25973,-0.334565,0.441761,0.409975,0.450581,0.415146
1.32,-1.28523,-0.316084,-1.30204,-0.321502,0.463698,0.420132,0.473376,0.425564
1.33,-1.32666,-0.301475,-1.34441,-0.307179,0.486636,0.430181,0.497264,0.435899
1.34,-1.36798,-0.285561,-1.38679,-0.291577,0.510599,0.440086,0.522282,0.446116
1.35,-1.40913,-0.268325,-1.42911,-0.274681,0.535611,0.449803,0.548462,0.456174
1.36,-1.45005,-0.249754,-1.47132,-0.25648,0.561692,0.459292,0.575833,0.466032
1.37,-1.49064,-0.229836,-1.51334,-0.236962,0.588859,0.468506,0.604423,0.475646
1.38,-1.53084,-0.208566,-1.5551,-0.216125,0.617126,0.477398,0.634256,0.48497
1.39,-1.57057,-0.185942,-1.59654,-0.193965,0.646502,0.48592,0.665351,0.493957
1.4,-1.60973,-0.161967,-1.63759,-0.170488,0.676995,0.494022,0.697723,0.502557
1.41,-1.64826,-0.136651,-1.67817,-0.145702,0.708607,0.501654,0.731385,0.51072
1.42,-1.68606,-0.110009,-1.7182,-0.119624,0.741335,0.508766,0.766342,0.518395
1.43,-1.72305,-0.0820634,-1.7576,-0.0922753,0.775173,0.515307,0.802596,0.525533
1.44,-1.75915,-0.0528451,-1.79631,-0.0636854,0.810111,0.521228,0.840144,0.532082
1.45,-1.79427,-0.0223918,-1.83424,-0.0338913,0.846134,0.526481,0.878976,0.537994
1.46,-1.82835,0.00925043,-1.87133,-0.00293769,0.883225,0.531019,0.919079,0.543221
1.47,-1.8613,0.0420272,-1.90751,0.0291228,0.92136,0.534798,0.960433,0.547716
1.48,-1.89307,0.0758759,-1.9427,0.0622296,0.960516,0.537777,1.00302,0.551437
1.49,-1.92359,0.110727,-1.97686,0.0963149,1.00066,0.539917,1.0468,0.554343
1.5,-1.95282,0.146503,-2.00993,0.131304,1.04178,0.541183,1.09175,0.556395
1.51,-1.98072,0.183121,-2.04187,0.167117,1.08382,0.541542,1.13784,0.557559
1.52,-2.00727,0.220495,-2.07266,0.203669,1.12676,0.540964,1.18502,0.557803
1.53,-2.03246,0.258534,-2.10228,0.240873,1.17057,0.539422,1.23326,0.557097
1.54,-2.05629,0.297147,-2.13071,0.27864,1.21522,0.536892,1.28251,0.555413
1.55,-2.07877,0.336246,-2.15797,0.316882,1.26066,0.533351,1.33274,0.552728
1.56,-2.09993,0.375741,-2.18407,0.355515,1.30688,0.528778,1.3839,0.549018
1.57,-2.11981,0.415552,-2.20903,0.394458,1.35385,0.523152,1.43595,0.544261
1.58,-2.13845,0.4556,-2.2329,0.433634,1.40152,0.516454,1.48884,0.538434
1.59,-2.15591,0.495815,-2.25571,0.472975,1.44988,0.508662,1.54255,0.531517
1.6,-2.17224,0.536134,-2.27751,0.512418,1.49889,0.499758,1.59703,0.523488
1.61,-2.18752,0.576502,-2.29836,0.551909,1.54853,0.489718,1.65224,0.514325
1.62,-2.2018,0.616869,-2.3183,0.591401,1.59878,0.478523,1.70815,0.504006
1.63,-2.21515,0.657196,-2.3374,0.630852,1.64959,0.46615,1.7647,0.492507
1.64,-2.22764,0.697448,-2.35571,0.67023,1.70094,0.452575,1.82188,0.479806
1.65,-2.23933,0.737598,-2.37328,0.709508,1.75281,0.437774,1.87963,0.465878
1.66,-2.25028,0.777623,-2.39017,0.748662,1.80516,0.421725,1.93793,0.450699
1.67,-2.26054,0.817507,-2.40643,0.787677,1.85797,0.404401,1.99673,0.434245
1.68,-2.27018,0.857238,-2.42212,0.82654,1.91119,0.385778,2.05599,0.416489
1.69,-2.27925,0.896806,-2.43726,0.865242,1.96479,0.365831,2.11567,0.397409
1.7,-2.28779,0.936205,-2.45192,0.903778,2.01874,0.344536,2.17574,0.376978
1.71,-2.29586,0.975434,-2.46613,0.942144,2.073,0.321869,2.23614,0.355173
1.72,-2.30348,1.01449,-2.47993,0.98034,2.12752,0.297805,2.29684,0.33197
1.73,-2.31071,1.05338,-2.49335,1.01837,2.18228,0.272322,2.35779,0.307347
1.74,-2.31758,1.0921,-2.50643,1.05623,2.23722,0.245398,2.41894,0.281282
1.75,-2.32411,1.13065,-2.5192,1.09392,2.29229,0.217012,2.48025,0.253754
1.76,-2.33035,1.16905,-2.53167,1.13146,2.34746,0.187145,2.54166,0.224743
1.77,-2.33631,1.20729,-2.54389,1.16885,2.40268,0.155778,2.60313,0.194233
1.78,-2.34202,1.24538,-2.55586,1.20608,2.45788,0.122897,2.6646,0.162207
1.79,-2.3475,1.28333,-2.56762,1.24318,2.51303,0.0884855,2.72602,0.12865
1.8,-2.35278,1.32114,-2.57918,1.28014,2.56807,0.0525324,2.78734,0.0935512
1.81,-2.35787,1.35883,-2.59055,1.31697,2.62294,0.0150273,2.84849,0.0568999
1.82,-2.36278,1.39639,-2.60176,1.35367,2.67759,-0.0240376,2.90943,0.0186885
1.83,-2.36754,1.43382,-2.61281,1.39026,2.73196,-0.0646678,2.97009,-0.0210884
1.84,-2.37216,1.47115,-2.62372,1.42673,2.78599,-0.106866,3.03042,-0.0624335
1.85,-2.37664,1.50837,-2.6345,1.4631,2.83963,-0.150632,3.09036,-0.105347
1.86,-2.381,1.54548,-2.64516,1.49936,2.89281,-0.195964,3.14984,-0.149826
1.87,-2.38525,1.5825,-2.65571,1.53552,2.94548,-0.242856,3.20881,-0.195865
1.88,-2.3894,1.61942,-2.66615,1.57159,2.99758,-0.291299,3.2672,-0.243456
1.89,-2.39345,1.65625,-2.6765,1.60757,3.04904,-0.341283,3.32496,-0.292587
1.9,-2.39741,1.693,-2.68676,1.64346,3.0998,-0.392792,3.38203,-0.343243
1.91,-2.40128,1.72966,-2.69693,1.67927,3.14981,-0.445808,3.43834,-0.395407
1.92,-2.40508,1.76624,-2.70703,1.715,3.19901,-0.500311,3.49383,-0.449058
1.93,-2.4088,1.80273,-2.71705,1.75064,3.24733,-0.556277,3.54846,-0.504171
1.94,-2.41245,1.83915,-2.727,1.78621,3.29473,-0.613677,3.60215,-0.560719
1.95,-2.41603,1.87549,-2.73688,1.8217,3.34114,-0.672482,3.65486,-0.618671
1.96,-2.41954,1.91176,-2.7467,1.85711,3.38651,-0.732658,3.70653,-0.677994
1.97,-2.42299,1.94795,-2.75645,1.89245,3.43079,-0.794167,3.75711,-0.738651
1.98,-2.42638,1.98406,-2.76614,1.92771,3.47393,-0.85697,3.80655,-0.800601
1.99,-2.42971,2.0201,-2.77576,1.96289,3.51588,-0.921022,3.8548,-0.863801
2,-2.43298,2.05605,-2.78533,1.99799,3.5566,-0.98628,3.90182,-0.928206
2.01,-2.43618,2.09193,-2.79484,2.03302,3.59604,-1.05269,3.94757,-0.993766
2.02,-2.43933,2.12772,-2.80429,2.06796,3.63417,-1.12021,3.992,-1.06043
2.03,-2.44242,2.16343,-2.81367,2.10281,3.67095,-1.18878,4.03508,-1.12814
2.04,-2.44545,2.19905,-2.823,2.13758,3.70636,-1.25834,4.07679,-1.19685
2.05,-2.44841,2.23457,-2.83227,2.17225,3.74037,-1.32884,4.11709,-1.2665
2.06,-2.45131,2.27,-2.84147,2.20682,3.77295,-1.40021,4.15598,-1.33702
2.07,-2.45415,2.30532,-2.85061,2.24129,3.80409,-1.4724,4.19342,-1.40836
2.08,-2.45692,2.34053,-2.85968,2.27565,3.83378,-1.54535,4.22941,-1.48045
2.09,-2.45963,2.37563,-2.86869,2.3099,3.862,-1.61898,4.26394,-1.55324
2.1,-2.46227,2.4106,-2.87764,2.34402,3.88877,-1.69325,4.29701,-1.62665
2.11,-2.46484,2.44544,-2.88651,2.37801,3.91408,-1.76808,4.32863,-1.70063
2.12,-2.46734,2.48015,-2.89533,2.41186,3.93794,-1.84343,4.3588,-1.77512
2.13,-2.46977,2.5147,-2.90407,2.44556,3.96036,-1.91921,4.38754,-1.85006
2.14,-2.47212,2.5491,-2.91276,2.47912,3.98135,-1.99538,4.41486,-1.92538
2.15,-2.47441,2.58334,-2.92138,2.51251,4.00095,-2.07189,4.44079,-2.00104
2.16,-2.47662,2.61741,-2.92995,2.54573,4.01916,-2.14867,4.46536,-2.07697
2.17,-2.47876,2.6513,-2.93846,2.57877,4.03603,-2.22567,4.4886,-2.15312
2.18,-2.48084,2.685,-2.94693,2.61162,4.05157,-2.30284,4.51053,-2.22945
2.19,-2.48284,2.7185,-2.95536,2.64429,4.06582,-2.38014,4.5312,-2.30591
2.2,-2.48478,2.7518,-2.96375,2.67675,4.07881,-2.45752,4.55064,-2.38246
2.21,-2.48666,2.7849,-2.97212,2.70901,4.09057,-2.53495,4.5689,-2.45905
2.22,-2.48847,2.81778,-2.98047,2.74107,4.10115,-2.61238,4.58602,-2.53566
2.23,-2.49023,2.85044,-2.98882,2.77291,4.11058,-2.68978,4.60203,-2.61224
2.24,-2.49194,2.88287,-2.99718,2.80453,4.11889,-2.76712,4.61699,-2.68876
2.25,-2.4936,2.91508,-3.00556,2.83594,4.12611,-2.84437,4.63094,-2.76521
2.26,-2.49522,2.94706,-3.01397,2.86713,4.13229,-2.9215,4.64392,-2.84155
2.27,-2.4968,2.97881,-3.02243,2.8981,4.13746,-2.99849,4.65597,-2.91776
2.28,-2.49834,3.01033,-3.03095,2.92886,4.14165,-3.07532,4.66713,-2.99383
2.29,-2.49985,3.04162,-3.03956,2.9594,4.14488,-3.15198,4.67746,-3.06974
2.3,-2.50135,3.07268,-3.04825,2.98973,4.1472,-3.22844,4.68698,-3.14548
2.31,-2.50282,3.1035,-3.05706,3.01986,4.14863,-3.30469,4.69574,-3.22103
2.32,-2.50428,3.1341,-3.06599,3.04978,4.1492,-3.38072,4.70378,-3.29638
2.33,-2.50573,3.16447,-3.07506,3.0795,4.14893,-3.45651,4.71113,-3.37153
2.34,-2.50718,3.19462,-3.0843,3.10904,4.14785,-3.53206,4.71783,-3.44647
2.35,-2.50863,3.22455,-3.0937,3.1384,4.14598,-3.60736,4.72392,-3.52119
2.36,-2.51008,3.25426,-3.1033,3.16758,4.14334,-3.6824,4.72943,-3.5957
2.37,-2.51155,3.28376,-3.1131,3.19659,4.13996,-3.75717,4.73438,-3.66998
2.38,-2.51303,3.31305,-3.12312,3.22545,4.13585,-3.83166,4.73881,-3.74405
2.39,-2.51452,3.34214,-3.13338,3.25416,4.13103,-3.90588,4.74276,-3.81789
2.4,-2.51604,3.37103,-3.1439,3.28274,4.12551,-3.97982,4.74624,-3.89152
2.41,-2.51759,3.39973,-3.15468,3.3112,4.11931,-4.05347,4.74928,-3.96492
2.42,-2.51916,3.42824,-3.16574,3.33953,4.11245,-4.12683,4.75191,-4.03811
2.43,-2.52076,3.45656,-3.17711,3.36777,4.10493,-4.19989,4.75415,-4.11108
2.44,-2.52239,3.48471,-3.18878,3.39592,4.09676,-4.27265,4.75602,-4.18385
2.45,-2.52407,3.51268,-3.20078,3.42399,4.08797,-4.34511,4.75755,-4.25641
2.46,-2.52578,3.54049,-3.21311,3.452,4.07855,-4.41726,4.75875,-4.32876
2.47,-2.52753,3.56813,-3.2258,3.47996,4.06851,-4.4891,4.75965,-4.40092
2.48,-2.52932,3.59561,-3.23885,3.50788,4.05786,-4.56063,4.76026,-4.47289
2.49,-2.53116,3.62294,-3.25227,3.53578,4.04661,-4.63184,4.7606,-4.54467
2.5,-2.53304,3.65012,-3.26609,3.56367,4.03476,-4.70272,4.76068,-4.61626
2.51,-2.53497,3.67715,-3.2803,3.59156,4.02233,-4.77328,4.76053,-4.68768
2.52,-2.53694,3.70405,-3.29492,3.61948,4.0093,-4.84351,4.76015,-4.75892
2.53,-2.53897,3.73081,-3.30996,3.64743,3.9957,-4.9134,4.75956,-4.83
2.54,-2.54104,3.75744,-3.32543,3.67543,3.98152,-4.98295,4.75877,-4.90092
2.55,-2.54317,3.78395,-3.34134,3.7035,3.96676,-5.05215,4.7578,-4.97168
2.56,-2.54535,3.81033,-3.3577,3.73165,3.95143,-5.12099,4.75666,-5.0423
2.57,-2.54758,3.83659,-3.37452,3.75989,3.93554,-5.18948,4.75535,-5.11277
2.58,-2.54986,3.86274,-3.3918,3.78825,3.91907,-5.2576,4.75388,-5.1831
2.59,-2.5522,3.88878,-3.40956,3.81674,3.90205,-5.32534,4.75228,-5.25329
2.6,-2.55458,3.91471,-3.4278,3.84538,3.88446,-5.39271,4.75054,-5.32336
2.61,-2.55703,3.94054,-3.44652,3.87418,3.86631,-5.45968,4.74868,-5.39331
2.62,-2.55952,3.96626,-3.46574,3.90316,3.84761,-5.52626,4.7467,-5.46314
2.63,-2.56207,3.99189,-3.48547,3.93234,3.82834,-5.59242,4.74461,-5.53286
2.64,-2.56468,4.01742,-3.5057,3.96173,3.80853,-5.65817,4.74242,-5.60247
2.65,-2.56734,4.04286,-3.52644,3.99136,3.78816,-5.7235,4.74013,-5.67198
2.66,-2.57005,4.06822,-3.5477,4.02124,3.76724,-5.78839,4.73776,-5.74139
2.67,-2.57282,4.09348,-3.56949,4.05138,3.74577,-5.85283,4.73531,-5.81072
2.68,-2.57565,4.11867,-3.5918,4.08182,3.72375,-5.91681,4.73277,-5.87996
2.69,-2.57852,4.14377,-3.61464,4.11257,3.70119,-5.98033,4.73017,-5.94911
