0.53,0.141712,0.493117,1.2865,2.17783,1.62888,0.327048,3.53256,1.13577,4.26831,
0.54,0.148177,0.49241,1.27344,2.19148,1.62547,0.325986,3.53974,1.13306,4.26216,
0.55,0.154836,0.491644,1.25997,2.20553,1.62189,0.324901,3.54713,1.13026,4.25583,
0.56,0.161693,0.490814,1.24608,2.21999,1.61815,0.323796,3.55473,1.12734,4.24931,
0.57,0.168753,0.489916,1.23177,2.23486,1.61423,0.322669,3.56255,1.12433,4.2426,
0.58,0.17602,0.488945,1.21702,2.25017,1.61013,0.321523,3.57058,1.12119,4.23569,
0.59,0.183498,0.487896,1.20182,2.26591,1.60584,0.320356,3.57884,1.11795,4.22858,
0.6,0.191192,0.486763,1.18615,2.28209,1.60134,0.31917,3.58733,1.11458,4.22126,
0.61,0.199107,0.485541,1.17001,2.29873,1.59662,0.317966,3.59605,1.11109,4.21373,
0.62,0.207247,0.484223,1.15338,2.31582,1.59169,0.316745,3.60501,1.10747,4.20599,
0.63,0.215617,0.482804,1.13625,2.33339,1.58651,0.315507,3.61421,1.10372,4.19803,
0.64,0.224221,0.481275,1.1186,2.35144,1.58109,0.314254,3.62365,1.09983,4.18984,
0.65,0.233065,0.479631,1.10041,2.36997,1.57542,0.312987,3.63334,1.09579,4.18143,
0.66,0.242153,0.477862,1.08168,2.389,1.56947,0.311707,3.64328,1.09161,4.17278,
0.67,0.251489,0.47596,1.06239,2.40853,1.56323,0.310417,3.65348,1.08728,4.16389,
0.68,0.261079,0.473918,1.04252,2.42857,1.55669,0.309118,3.66393,1.08278,4.15476,
0.69,0.270928,0.471724,1.02204,2.44914,1.54985,0.307812,3.67465,1.07813,4.14538,
0.7,0.281039,0.46937,1.00095,2.47024,1.54267,0.306502,3.68563,1.0733,4.13575,
0.71,0.291418,0.466844,0.979228,2.49187,1.53514,0.30519,3.69688,1.0683,4.12587,
0.72,0.302069,0.464135,0.956846,2.51404,1.52725,0.303879,3.70841,1.06312,4.11572,
0.73,0.312998,0.461231,0.933787,2.53677,1.51898,0.302573,3.7202,1.05775,4.10531,
0.74,0.324207,0.458119,0.910028,2.56005,1.51031,0.301276,3.73228,1.0522,4.09463,
0.75,0.335702,0.454785,0.885546,2.5839,1.50122,0.299991,3.74463,1.04644,4.08367,
0.76,0.347486,0.451214,0.860316,2.60831,1.49169,0.298725,3.75726,1.04048,4.07244,
0.77,0.359564,0.44739,0.834311,2.6333,1.4817,0.297481,3.77017,1.03431,4.06094,
0.78,0.371939,0.443297,0.807504,2.65886,1.47122,0.296267,3.78336,1.02793,4.04914,
0.79,0.384615,0.438916,0.779864,2.68501,1.46024,0.295089,3.79683,1.02133,4.03707,
0.8,0.397595,0.434228,0.75136,2.71174,1.44873,0.293955,3.81058,1.01451,4.02471,
0.81,0.41088,0.429212,0.721959,2.73905,1.43667,0.292874,3.8246,1.00746,4.01207,
0.82,0.424474,0.423846,0.691625,2.76693,1.42403,0.291857,3.8389,1.00019,3.99914,
0.83,0.438378,0.418105,0.660318,2.7954,1.41078,0.290914,3.85346,0.992679,3.98593,
0.84,0.452592,0.411964,0.627998,2.82444,1.3969,0.29006,3.86828,0.98494,3.97244,
0.85,0.467118,0.405394,0.59462,2.85403,1.38236,0.28931,3.88335,0.976972,3.95868,
0.86,0.481952,0.398367,0.560137,2.88418,1.36714,0.288681,3.89867,0.968778,3.94465,
0.87,0.497093,0.390851,0.524498,2.91486,1.35121,0.288193,3.9142,0.960366,3.93038,
0.88,0.512537,0.382812,0.487652,2.94605,1.33455,0.28787,3.92995,0.951747,3.91587,
0.89,0.528275,0.374215,0.449544,2.97773,1.31714,0.287738,3.94589,0.942937,3.90114,
0.9,0.5443,0.365026,0.410119,3.00985,1.29898,0.287827,3.96198,0.933958,3.88623,
0.91,0.560596,0.35521,0.36933,3.04237,1.28004,0.288171,3.97821,0.924841,3.87117,
0.92,0.577146,0.344741,0.327138,3.07523,1.26036,0.288804,3.99452,0.915626,3.856,
0.93,0.593923,0.333599,0.283525,3.10836,1.23995,0.289763,4.01087,0.906361,3.84078,
0.94,0.610896,0.321785,0.238512,3.14168,1.21888,0.291076,4.02722,0.897106,3.82557,
0.95,0.628027,0.309328,0.192175,3.1751,1.19724,0.292762,4.04351,0.88792,3.81043,
0.96,0.64527,0.296292,0.144659,3.20853,1.17515,0.294816,4.0597,0.87886,3.79542,
0.97,0.662583,0.282783,0.0961848,3.24191,1.15274,0.297201,4.07576,0.86996,3.78057,
0.98,0.679931,0.26893,0.0470189,3.27521,1.13014,0.29985,4.09171,0.861222,3.76589,
0.99,0.697289,0.254868,-0.0025641,3.30842,1.10747,0.302676,4.10757,0.852614,3.75133,
1,0.714648,0.240718,-0.052324,3.34158,1.08479,0.305585,4.12337,0.844075,3.73684,
1.01,0.732008,0.226571,-0.102076,3.37475,1.06209,0.308489,4.13918,0.835529,3.72234,
1.02,0.749376,0.212491,-0.151695,3.40799,1.03938,0.311312,4.15505,0.826898,3.70776,
1.03,0.766759,0.198516,-0.201102,3.44134,1.01662,0.313997,4.17101,0.818107,3.69303,
1.04,0.784168,0.184665,-0.250255,3.47485,0.993746,0.316497,4.18712,0.809088,3.67808,
1.05,0.80161,0.170946,-0.299136,3.50857,0.970721,0.318776,4.2034,0.799782,3.66287,
1.06,0.819093,0.157356,-0.347746,3.54253,0.947484,0.320808,4.21987,0.790135,3.64734,
1.07,0.83662,0.14389,-0.396093,3.57674,0.923985,0.32257,4.23656,0.780102,3.63146,
1.08,0.854194,0.130537,-0.444195,3.61123,0.90017,0.324048,4.25347,0.76964,3.6152,
1.09,0.871817,0.117285,-0.492074,3.64601,0.875992,0.325227,4.27062,0.758715,3.59851,
1.1,0.889486,0.10412,-0.539753,3.68107,0.851405,0.326098,4.28802,0.747291,3.58138,
1.11,0.9072,0.0910307,-0.587258,3.71643,0.826364,0.326651,4.30567,0.735341,3.56379,
1.12,0.924954,0.078002,-0.634617,3.75208,0.80083,0.326879,4.32356,0.722835,3.5457,
1.13,0.942744,0.065021,-0.681857,3.78801,0.774765,0.326775,4.3417,0.709751,3.52712,
1.14,0.960561,0.0520752,-0.729007,3.82421,0.748133,0.326336,4.36009,0.696065,3.50801,
1.15,0.9784,0.0391523,-0.776096,3.86068,0.720901,0.325556,4.37871,0.681756,3.48837,
1.16,0.996249,0.0262411,-0.823152,3.89738,0.693039,0.32443,4.39757,0.666805,3.46819,
1.17,1.0141,0.0133311,-0.870205,3.93431,0.664519,0.322957,4.41665,0.651195,3.44745,
1.18,1.03194,0.000412811,-0.917284,3.97145,0.635316,0.321132,4.43594,0.63491,3.42614,
1.19,1.04976,-0.0125223,-0.964419,4.00876,0.605408,0.318953,4.45544,0.617937,3.40426,
1.2,1.06754,-0.0254815,-1.01164,4.04622,0.574775,0.316418,4.47512,0.600263,3.3818,
1.21,1.08528,-0.0384711,-1.05897,4.08382,0.543401,0.313526,4.49497,0.581879,3.35875,
1.22,1.10295,-0.051496,-1.10645,4.1215,0.511274,0.310274,4.51499,0.562777,3.33512,
1.23,1.12054,-0.0645597,-1.1541,4.15925,0.478382,0.306662,4.53515,0.542949,3.31089,
1.24,1.13804,-0.0776646,-1.20196,4.19703,0.44472,0.302689,4.55543,0.522392,3.28607,
1.25,1.15543,-0.0908115,-1.25005,4.23481,0.410286,0.298355,4.57582,0.501105,3.26066,
1.26,1.1727,-0.103999,-1.2984,4.27256,0.375081,0.293661,4.59629,0.479087,3.23467,
1.27,1.18983,-0.117227,-1.34705,4.31023,0.33911,0.288608,4.61683,0.456343,3.20808,
1.28,1.2068,-0.130489,-1.39601,4.34779,0.302383,0.283197,4.63742,0.432878,3.18093,
1.29,1.2236,-0.143781,-1.44532,4.38521,0.264914,0.277432,4.65804,0.408702,3.1532,
1.3,1.24022,-0.157097,-1.495,4.42245,0.226722,0.271314,4.67867,0.383826,3.12491,
1.31,1.25664,-0.170427,-1.54508,4.45949,0.187831,0.264849,4.69929,0.358265,3.09607,
1.32,1.27285,-0.183763,-1.59557,4.49628,0.148267,0.258041,4.71987,0.332037,3.0667,
1.33,1.28884,-0.197093,-1.64651,4.53281,0.108065,0.250897,4.74041,0.305165,3.03681,
1.34,1.3046,-0.210405,-1.6979,4.56904,0.0672596,0.243424,4.76088,0.277672,3.00643,
1.35,1.32012,-0.223688,-1.74977,4.60496,0.025893,0.235631,4.78127,0.249588,2.97556,
1.36,1.33541,-0.236928,-1.80213,4.64055,-0.0159901,0.227528,4.80157,0.220945,2.94424,
1.37,1.35046,-0.250111,-1.85497,4.67579,-0.0583411,0.219126,4.82176,0.191777,2.9125,
1.38,1.36527,-0.263225,-1.90831,4.71068,-0.101109,0.210441,4.84184,0.162123,2.88035,
1.39,1.37985,-0.276258,-1.96213,4.74522,-0.14424,0.201487,4.86181,0.132025,2.84784,
1.4,1.39421,-0.2892,-2.01644,4.77942,-0.187679,0.192282,4.88165,0.101527,2.81499,
1.41,1.40837,-0.302043,-2.0712,4.8133,-0.231373,0.182848,4.90137,0.0706768,2.78185,
1.42,1.42233,-0.314782,-2.1264,4.84687,-0.275267,0.173206,4.92098,0.0395224,2.74844,
1.43,1.43613,-0.327418,-2.18199,4.88017,-0.319311,0.163383,4.94048,0.00811448,2.71482,
1.44,1.44978,-0.339955,-2.23793,4.91324,-0.363458,0.153407,4.95989,-0.0234957,2.68102,
1.45,1.46332,-0.352405,-2.29415,4.94612,-0.407669,0.143311,4.97923,-0.0552569,2.64708,
1.46,1.47679,-0.364785,-2.35057,4.97886,-0.451911,0.133128,4.99851,-0.0871193,2.61305,
1.47,1.49021,-0.377123,-2.40713,5.01153,-0.496165,0.122897,5.01776,-0.119035,2.57898,
1.48,1.50362,-0.389453,-2.4637,5.04419,-0.54042,0.112659,5.03701,-0.150959,2.54489,
1.49,1.51706,-0.401821,-2.52017,5.07691,-0.58468,0.102454,5.05628,-0.182852,2.51084,
1.5,1.53057,-0.414279,-2.57643,5.10973,-0.628966,0.092328,5.07559,-0.21468,2.47685,
1.51,1.54417,-0.426888,-2.63233,5.14272,-0.67331,0.0823243,5.09498,-0.246415,2.44295,
1.52,1.5579,-0.439717,-2.68773,5.17592,-0.717761,0.0724868,5.11446,-0.278038,2.40917,
1.53,1.57176,-0.452836,-2.74248,5.20938,-0.76238,0.0628572,5.13406,-0.309537,2.37553,
1.54,1.58578,-0.466321,-2.79643,5.24312,-0.807237,0.0534741,5.15378,-0.340909,2.34202,
1.55,1.59995,-0.480243,-2.84946,5.27714,-0.852407,0.044372,5.17362,-0.372158,2.30866,
1.56,1.61428,-0.494671,-2.90143,5.31143,-0.897971,0.0355799,5.19359,-0.403293,2.27543,
1.57,1.62874,-0.509668,-2.95223,5.34598,-0.944006,0.0271212,5.21367,-0.434331,2.24232,
1.58,1.64333,-0.525287,-3.00176,5.38075,-0.990582,0.0190133,5.23385,-0.465289,2.20932,
1.59,1.65801,-0.54157,-3.04995,5.41569,-1.03777,0.0112678,5.25412,-0.496188,2.17639,
1.6,1.67275,-0.558553,-3.09674,5.45075,-1.08561,0.0038909,5.27444,-0.527047,2.14352,
1.61,1.68752,-0.576256,-3.14208,5.48587,-1.13415,-0.00311577,5.29478,-0.557888,2.11068,
1.62,1.70229,-0.594694,-3.18596,5.52099,-1.18343,-0.00975453,5.31513,-0.588727,2.07783,
1.63,1.71703,-0.613871,-3.22835,5.55606,-1.23346,-0.0160308,5.33546,-0.619581,2.04497,
1.64,1.73171,-0.633784,-3.26927,5.59101,-1.28425,-0.0219524,5.35573,-0.650461,2.01206,
1.65,1.74629,-0.654424,-3.30872,5.62578,-1.33581,-0.0275288,5.37592,-0.681378,1.97908,
1.66,1.76076,-0.675777,-3.34672,5.66034,-1.38812,-0.0327706,5.39602,-0.712339,1.94601,
1.67,1.77508,-0.697824,-3.38331,5.69463,-1.44118,-0.0376893,5.41598,-0.743348,1.91283,
1.68,1.78923,-0.720545,-3.4185,5.72861,-1.49496,-0.0422964,5.43581,-0.774408,1.87953,
1.69,1.8032,-0.743915,-3.45235,5.76224,-1.54944,-0.0466038,5.45548,-0.805518,1.8461,
1.7,1.81697,-0.767909,-3.48489,5.79551,-1.60459,-0.0506231,5.47497,-0.836678,1.81253,
1.71,1.83052,-0.792502,-3.51615,5.82837,-1.66039,-0.0543658,5.49428,-0.867883,1.7788,
1.72,1.84385,-0.817666,-3.54619,5.86081,-1.7168,-0.0578431,5.51339,-0.899129,1.74492,
1.73,1.85695,-0.843374,-3.57505,5.89282,-1.77379,-0.0610656,5.5323,-0.930411,1.71086,
1.74,1.86981,-0.869599,-3.60276,5.92438,-1.83133,-0.0640439,5.551,-0.961723,1.67664,
1.75,1.88243,-0.896315,-3.62938,5.95548,-1.88938,-0.0667879,5.56949,-0.993057,1.64225,
1.76,1.8948,-0.923495,-3.65495,5.98612,-1.94791,-0.0693073,5.58776,-1.02441,1.60768,
1.77,1.90692,-0.951111,-3.67951,6.01629,-2.00688,-0.0716114,5.60581,-1.05576,1.57294,
1.78,1.9188,-0.97914,-3.70312,6.04601,-2.06627,-0.0737093,5.62365,-1.08712,1.53803,
1.79,1.93043,-1.00756,-3.72581,6.07527,-2.12604,-0.0756097,5.64127,-1.11847,1.50294,
1.8,1.94182,-1.03633,-3.74764,6.10407,-2.18615,-0.0773214,5.65868,-1.14981,1.46769,
1.81,1.95298,-1.06545,-3.76864,6.13244,-2.24658,-0.0788526,5.67589,-1.18113,1.43227,
1.82,1.96392,-1.09488,-3.78886,6.16038,-2.3073,-0.0802118,5.69289,-1.21241,1.39669,
1.83,1.97463,-1.1246,-3.80835,6.1879,-2.36828,-0.0814071,5.7097,-1.24367,1.36095,
1.84,1.98513,-1.1546,-3.82715,6.21502,-2.42949,-0.0824469,5.72633,-1.27488,1.32505,
1.85,1.99542,-1.18484,-3.84531,6.24176,-2.4909,-0.0833394,5.74277,-1.30605,1.28901,
1.86,2.00552,-1.21531,-3.86287,6.26813,-2.55249,-0.0840931,5.75905,-1.33717,1.25283,
1.87,2.01544,-1.24599,-3.87989,6.29417,-2.61423,-0.0847165,5.77516,-1.36823,1.21651,
1.88,2.02519,-1.27685,-3.89639,6.31988,-2.67611,-0.0852183,5.79112,-1.39925,1.18007,
1.89,2.03479,-1.30788,-3.91244,6.3453,-2.73809,-0.0856077,5.80695,-1.4302,1.1435,
1.9,2.04424,-1.33906,-3.92807,6.37045,-2.80017,-0.0858939,5.82265,-1.4611,1.10683,
1.91,2.05356,-1.37037,-3.94334,6.39536,-2.86232,-0.0860867,5.83824,-1.49194,1.07005,
1.92,2.06276,-1.40179,-3.95829,6.42005,-2.92452,-0.0861963,5.85372,-1.52272,1.03318,
1.93,2.07187,-1.4333,-3.97296,6.44456,-2.98677,-0.0862335,5.86912,-1.55346,0.996235,
1.94,2.08089,-1.46489,-3.98742,6.46891,-3.04905,-0.0862094,5.88445,-1.58415,0.959218,
1.95,2.08985,-1.49654,-4.0017,6.49314,-3.11134,-0.086136,5.89972,-1.61479,0.922145,
1.96,2.09876,-1.52823,-4.01585,6.51727,-3.17365,-0.0860258,5.91495,-1.64541,0.885029,
1.97,2.10764,-1.55994,-4.02992,6.54136,-3.23595,-0.0858922,5.93015,-1.67601,0.847887,
1.98,2.11651,-1.59167,-4.04396,6.56542,-3.29826,-0.0857493,5.94535,-1.70659,0.810734,
1.99,2.12538,-1.62338,-4.05802,6.58949,-3.36057,-0.0856121,5.96054,-1.73718,0.773587,
2,2.13428,-1.65508,-4.07214,6.61361,-3.42289,-0.0854962,5.97576,-1.7678,0.736467,
2.01,2.14322,-1.68675,-4.08637,6.63781,-3.48521,-0.0854185,5.99102,-1.79846,0.699391,
2.02,2.15223,-1.71836,-4.10077,6.66213,-3.54755,-0.0853964,6.00634,-1.82918,0.662384,
2.03,2.16133,-1.74993,-4.11536,6.68661,-3.60992,-0.0854484,6.02172,-1.85999,0.625468,
2.04,2.17052,-1.78142,-4.1302,6.71127,-3.67235,-0.0855935,6.03719,-1.89092,0.588667,
2.05,2.17983,-1.81283,-4.14532,6.73614,-3.73484,-0.0858518,6.05275,-1.922,0.552009,
2.06,2.18927,-1.84416,-4.16075,6.76127,-3.79743,-0.0862436,6.06843,-1.95326,0.51552,
2.07,2.19886,-1.8754,-4.17654,6.78666,-3.86014,-0.0867899,6.08423,-1.98473,0.47923,
2.08,2.20862,-1.90654,-4.1927,6.81234,-3.92301,-0.0875118,6.10016,-2.01646,0.443169,
2.09,2.21855,-1.93759,-4.20926,6.83834,-3.98607,-0.0884303,6.11623,-2.04848,0.407367,
2.1,2.22866,-1.96853,-4.22624,6.86466,-4.04937,-0.0895665,6.13244,-2.08083,0.371855,
2.11,2.23895,-1.99937,-4.24364,6.89132,-4.11294,-0.0909406,6.1488,-2.11356,0.336665,
2.12,2.24944,-2.03012,-4.26148,6.91832,-4.17683,-0.0925722,6.16531,-2.14671,0.301827,
2.13,2.26013,-2.06077,-4.27974,6.94564,-4.24109,-0.09448,6.18195,-2.18031,0.267372,
2.14,2.271,-2.09134,-4.29843,6.9733,-4.30575,-0.0966811,6.19873,-2.2144,0.233328,
2.15,2.28206,-2.12182,-4.31752,7.00127,-4.37086,-0.0991913,6.21564,-2.24903,0.199723,
2.16,2.2933,-2.15223,-4.337,7.02953,-4.43647,-0.102025,6.23267,-2.28423,0.166581,
2.17,2.30471,-2.18257,-4.35684,7.05807,-4.50261,-0.105194,6.24979,-2.32003,0.133927,
2.18,2.31628,-2.21285,-4.37702,7.08684,-4.56932,-0.108708,6.267,-2.35646,0.101781,
2.19,2.32799,-2.24309,-4.3975,7.11583,-4.63664,-0.112578,6.28428,-2.39354,0.0701621,
2.2,2.33983,-2.27328,-4.41825,7.14499,-4.70459,-0.116808,6.3016,-2.4313,0.0390847,
2.21,2.35178,-2.30343,-4.43924,7.17429,-4.77319,-0.121404,6.31895,-2.46976,0.00856234,
2.22,2.36382,-2.33356,-4.46043,7.20369,-4.84248,-0.12637,6.33631,-2.50891,-0.0213947,
2.23,2.37595,-2.36367,-4.48178,7.23316,-4.91247,-0.131707,6.35365,-2.54879,-0.0507787,
2.24,2.38813,-2.39377,-4.50325,7.26265,-4.98316,-0.137416,6.37095,-2.58939,-0.0795839,
2.25,2.40036,-2.42385,-4.52481,7.29212,-5.05457,-0.143496,6.3882,-2.63071,-0.107807,
2.26,2.41262,-2.45393,-4.54643,7.32155,-5.1267,-0.149944,6.40536,-2.67276,-0.135447,
2.27,2.42489,-2.48401,-4.56807,7.35089,-5.19955,-0.156758,6.42243,-2.71553,-0.162505,
2.28,2.43715,-2.51409,-4.5897,7.3801,-5.27311,-0.163934,6.43939,-2.75901,-0.188981,
2.29,2.44939,-2.54417,-4.6113,7.40916,-5.34739,-0.171469,6.4562,-2.80321,-0.21488,
2.3,2.46161,-2.57426,-4.63283,7.43804,-5.42236,-0.179356,6.47287,-2.8481,-0.240207,
2.31,2.47378,-2.60435,-4.65427,7.4667,-5.49803,-0.187592,6.48936,-2.89368,-0.264968,
2.32,2.48589,-2.63444,-4.6756,7.49513,-5.57438,-0.196169,6.50568,-2.93994,-0.289168,
2.33,2.49794,-2.66453,-4.6968,7.52329,-5.65139,-0.205083,6.52179,-2.98686,-0.312815,
2.34,2.50991,-2.69463,-4.71785,7.55117,-5.72906,-0.214328,6.5377,-3.03442,-0.335918,
2.35,2.5218,-2.72472,-4.73873,7.57874,-5.80735,-0.223896,6.55338,-3.08262,-0.358484,
2.36,2.53359,-2.75481,-4.75943,7.606,-5.88626,-0.233782,6.56884,-3.13144,-0.380523,
2.37,2.5453,-2.7849,-4.77994,7.63291,-5.96577,-0.24398,6.58405,-3.18086,-0.402044,
2.38,2.5569,-2.81498,-4.80025,7.65948,-6.04585,-0.254483,6.59902,-3.23086,-0.423056,
2.39,2.56839,-2.84505,-4.82034,7.68568,-6.1265,-0.265284,6.61372,-3.28144,-0.443568,
2.4,2.57978,-2.87511,-4.84021,7.71152,-6.20768,-0.276379,6.62817,-3.33256,-0.463591,
2.41,2.59105,-2.90516,-4.85986,7.73697,-6.28939,-0.28776,6.64235,-3.38423,-0.483132,
2.42,2.60221,-2.93519,-4.87928,7.76203,-6.3716,-0.299422,6.65625,-3.43641,-0.502203,
2.43,2.61326,-2.96519,-4.89846,7.7867,-6.4543,-0.311359,6.66988,-3.4891,-0.520813,
2.44,2.62419,-2.99518,-4.91741,7.81097,-6.53747,-0.323565,6.68322,-3.54228,-0.53897,
2.45,2.635,-3.02514,-4.93611,7.83485,-6.62109,-0.336034,6.69628,-3.59594,-0.556684,
2.46,2.64569,-3.05508,-4.95458,7.85831,-6.70514,-0.348762,6.70906,-3.65006,-0.573963,
2.47,2.65627,-3.08499,-4.97281,7.88138,-6.78962,-0.361742,6.72154,-3.70462,-0.590817,
2.48,2.66674,-3.11486,-4.9908,7.90404,-6.87449,-0.374971,6.73374,-3.75962,-0.607254,
2.49,2.67709,-3.14471,-5.00856,7.92629,-6.95975,-0.388442,6.74564,-3.81504,-0.623282,
2.5,2.68732,-3.17452,-5.02608,7.94814,-7.04539,-0.402152,6.75725,-3.87086,-0.63891,
2.51,2.69745,-3.20429,-5.04337,7.96959,-7.13138,-0.416095,6.76857,-3.92708,-0.654144,
2.52,2.70747,-3.23403,-5.06043,7.99063,-7.21772,-0.430268,6.77959,-3.98368,-0.668992,
2.53,2.71739,-3.26373,-5.07727,8.01128,-7.30439,-0.444666,6.79032,-4.04065,-0.683462,
2.54,2.7272,-3.29339,-5.09389,8.03152,-7.39138,-0.459286,6.80076,-4.09799,-0.697559,
2.55,2.73691,-3.32301,-5.11029,8.05138,-7.47868,-0.474123,6.8109,-4.15567,-0.711292,
2.56,2.74653,-3.35259,-5.12647,8.07084,-7.56628,-0.489174,6.82075,-4.21369,-0.724665,
2.57,2.75604,-3.38212,-5.14246,8.08992,-7.65418,-0.504437,6.83031,-4.27204,-0.737685,
2.58,2.76547,-3.41162,-5.15824,8.10862,-7.74235,-0.519907,6.83958,-4.33072,-0.750357,
2.59,2.77481,-3.44107,-5.17382,8.12693,-7.83079,-0.535582,6.84855,-4.38971,-0.762687,
2.6,2.78407,-3.47048,-5.18922,8.14486,-7.91949,-0.551459,6.85723,-4.449,-0.774678,
2.61,2.79324,-3.49985,-5.20442,8.16243,-8.00845,-0.567536,6.86562,-4.5086,-0.786337,
2.62,2.80233,-3.52917,-5.21945,8.17962,-8.09766,-0.58381,6.87372,-4.56848,-0.797666,
